symbol,timeframe,decision,side,score,reasons,entry_price,stop_loss,take_profit,reward_risk,strategy_version,triangle_type,open_time,position_size,risk_amount,metadata
BTC,15m,accepted,short,88.62520796875943,valid triangle candidate;confirmed breakout;EMA trend neutral;market structure aligned;resistance above entry;no opposite zone before target;reward/risk target met,76426.0,77085.0,75108.0,2.0,triangle-trend-zones-15m-scoring-v1,descending,1779200100000,0.007587253414264037,5.0,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 7, ""scored_candidates"": 7, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 88.62520796875943, ""score_triangle_quality"": 15.987138263665596, ""score_breakout_quality"": 16.638069705093834, ""score_trend_quality"": 16.0, ""score_zone_quality"": 20.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""market structure aligned"", ""resistance above entry"", ""no opposite zone before target"", ""reward/risk target met""], ""score_penalties"": [], ""candidate_rank"": 1}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779201000000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779201900000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779202800000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,84.21508985735755,valid triangle candidate;confirmed breakout;EMA trend neutral;market structure aligned;resistance above entry;no opposite zone before target;reward/risk target met,76480.0,77038.0,75364.0,2.0,triangle-trend-zones-15m-scoring-v1,descending,1779203700000,0.008960573476702509,5.0,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 6, ""scored_candidates"": 6, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 84.21508985735755, ""score_triangle_quality"": 13.440514469453376, ""score_breakout_quality"": 14.774575387904173, ""score_trend_quality"": 16.0, ""score_zone_quality"": 20.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""market structure aligned"", ""resistance above entry"", ""no opposite zone before target"", ""reward/risk target met""], ""score_penalties"": [""prior closes outside triangle""], ""candidate_rank"": 1}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779204600000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779205500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779206400000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779207300000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779208200000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779209100000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779210000000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779210900000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779211800000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779212700000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779213600000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779214500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779215400000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779216300000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779217200000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779218100000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779219000000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779219900000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779220800000,,,"{""candidate_count"": 8, ""triangle_candidates_found"": 8, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779221700000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779222600000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779223500000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779224400000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779225300000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779226200000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779227100000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,88.80307006604275,valid triangle candidate;confirmed breakout;EMA trend neutral;resistance above entry;no opposite zone before target;reward/risk target met,76758.0,77055.0,76164.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1779228000000,0.016835016835016835,5.0,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 2, ""scored_candidates"": 2, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 88.80307006604275, ""score_triangle_quality"": 17.877327491785323, ""score_breakout_quality"": 19.925742574257427, ""score_trend_quality"": 11.0, ""score_zone_quality"": 20.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""resistance above entry"", ""no opposite zone before target"", ""reward/risk target met""], ""score_penalties"": [""market structure mismatch""], ""candidate_rank"": 1}"
BTC,15m,accepted,short,80.5607616682199,valid triangle candidate;confirmed breakout;EMA trend neutral;resistance above entry;reward/risk target met,76645.0,77038.0,75859.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1779228900000,0.01272264631043257,5.0,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 2, ""scored_candidates"": 2, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 80.5607616682199, ""score_triangle_quality"": 17.877327491785323, ""score_breakout_quality"": 16.683434176434574, ""score_trend_quality"": 13.0, ""score_zone_quality"": 13.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""opposite zone within 1.5R""], ""candidate_rank"": 1, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 76122.0, ""zone_high"": 76125.0, ""distance_to_zone"": 520.0, ""distance_to_zone_r"": 1.3231552162849873, ""zone_touches"": 2, ""zone_strength"": 2.0}}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779229800000,,,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,83.66474492361773,valid triangle candidate;confirmed breakout;EMA trend neutral;resistance above entry;reward/risk target met,76689.0,77038.0,75991.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1779230700000,0.014326647564469915,5.0,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 2, ""scored_candidates"": 2, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 83.66474492361773, ""score_triangle_quality"": 17.877327491785323, ""score_breakout_quality"": 16.78741743183241, ""score_trend_quality"": 13.0, ""score_zone_quality"": 16.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [], ""candidate_rank"": 1}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779231600000,,,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779232500000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779233400000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779234300000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,80.79415085308052,valid triangle candidate;confirmed breakout;EMA trend neutral;market structure aligned;resistance above entry;reward/risk target met,76556.0,77038.0,75592.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1779235200000,0.01037344398340249,5.0,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 4, ""scored_candidates"": 4, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 80.79415085308052, ""score_triangle_quality"": 17.200438116100766, ""score_breakout_quality"": 17.59371273697976, ""score_trend_quality"": 16.0, ""score_zone_quality"": 10.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""market structure aligned"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""opposite zone within 1.0R""], ""candidate_rank"": 1, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 76122.0, ""zone_high"": 76125.0, ""distance_to_zone"": 431.0, ""distance_to_zone_r"": 0.8941908713692946, ""zone_touches"": 2, ""zone_strength"": 2.0}}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779236100000,,,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779237000000,,,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779237900000,,,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1779238800000,,,"{""candidate_count"": 5, ""triangle_candidates_found"": 5, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,78.03383902548211,valid triangle candidate;confirmed breakout;EMA trend neutral;market structure aligned;resistance above entry;reward/risk target met,76551.0,76954.0,75745.0,2.0,triangle-trend-zones-15m-scoring-v1,descending,1779239700000,0.01240694789081886,5.0,"{""candidate_count"": 6, ""triangle_candidates_found"": 6, ""breakout_candidates_found"": 2, ""scored_candidates"": 2, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 78.03383902548211, ""score_triangle_quality"": 11.28235294117647, ""score_breakout_quality"": 17.75148608430564, ""score_trend_quality"": 16.0, ""score_zone_quality"": 13.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend neutral"", ""market structure aligned"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""prior closes outside triangle"", ""opposite zone within 1.5R""], ""candidate_rank"": 1, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 76122.0, ""zone_high"": 76125.0, ""distance_to_zone"": 426.0, ""distance_to_zone_r"": 1.0570719602977667, ""zone_touches"": 2, ""zone_strength"": 2.0}}"
